id,ACTION
1,0.9461869368137975
2,0.9322549680104141
3,0.999381362678699
4,0.9988541434426988
5,0.9995689540815261
6,0.9967212679057198
7,0.7796526802201837
8,0.999986806660119
9,0.6793678694754699
10,0.9286259374221122
11,0.9564933751299919
12,0.977097824866821
13,0.9892617137476761
14,0.4164346785148379
15,0.8394262852688462
16,0.7453650175886231
17,0.1819949633308604
18,0.23465011095138533
19,0.9990896921536448
20,0.9893584370533478
21,0.9992176371359983
22,0.9947799144586127
23,0.9784598492798411
24,0.9802677962454367
25,0.9984024482857208
26,0.9180185781187871
27,0.9955573473408371
28,0.9956210007394471
29,0.9668297411900756
30,0.616360253151647
31,0.9977142417545802
32,0.9851275909753648
33,0.9950995460083377
34,0.9955124900797357
35,0.9912967458095882
36,0.9878937495215506
37,0.9891262934681415
38,0.9999577759549768
39,0.9915473972698208
40,0.9386782959071784
41,0.9441257239755818
42,0.9887139761382411
43,0.9769431165393256
44,0.9764548935898054
45,0.9976620289953596
46,0.9863071325715707
47,0.9996500653474844
48,0.9879475587107985
49,0.9999868203696888
50,0.9997594946507098
51,0.9646076012572251
52,0.9945409739333984
53,0.9657826295125406
54,0.9987549785313974
55,0.972423503029613
56,0.9961863744325234
57,0.9602282820122999
58,0.9997140117413696
59,0.9925739613646681
60,0.9912292676287174
61,0.998073596765952
62,0.9984639832878157
63,0.9851343359559919
64,0.9987914835556483
65,0.9985970643489409
66,0.9911059305575931
67,0.9921097287766478
68,0.9994371773173484
69,0.9830360728281589
70,0.188932484882823
71,0.9833035745652963
72,0.9780406666762244
73,0.9983448104341557
74,0.9992446097353385
75,0.9883974227865467
76,0.99973487573226
77,0.9987112197867595
78,0.9704221141781573
79,0.3601716441905363
80,0.9995529466147581
81,0.9999209813589193
82,0.9984307259402784
83,0.8119771432686242
84,0.9940249884955861
85,0.9940496980272503
86,0.8945712483931588
87,0.9699678327025045
88,0.9991170188749862
89,0.9949402885029852
90,0.5000311595188253
91,0.9860865065208122
92,0.4967780765451352
93,0.9991050444993691
94,0.989021577197709
95,0.9863864873195669
96,0.9997707889844588
97,0.03370514916637013
98,0.9994675961814978
99,0.994233501210831
100,0.9992182272292288
101,0.9612453520327918
102,0.015665535493968978
103,0.9988437582538622
104,0.9927217575073518
105,0.08569075483712978
106,0.998034789028715
107,0.9995275666718152
108,0.9662705569527839
109,0.9896171775397918
110,0.983418431116906
111,0.7169922570602518
112,0.9603537521156843
113,0.9890697600757516
114,0.9999242962444773
115,0.9499532056091872
116,0.9436467669709143
117,0.9934929448687246
118,0.8657564401218084
119,0.999151518542692
120,0.9751820597204226
121,0.9030346522631871
122,0.9815844408789347
123,0.5439865746601027
124,0.9984325835571831
125,0.9848905215506966
126,0.665111054983978
127,0.42648432621994853
128,0.8717845462813932
129,0.7476569736193663
130,0.9988892466696973
131,0.9987806481685979
132,0.9993926055195176
133,0.9954384645282961
134,0.39567389264394237
135,0.9995330570372113
136,0.9568513883149417
137,0.9985847797401809
138,0.8576162371270969
139,0.9676542394489336
140,0.999860585066646
141,0.9980153619296724
142,0.9706065330573558
143,0.9953460693785404
144,0.9958829712128113
145,0.9997975138380131
146,0.38044234863541265
147,0.15680690270250502
148,0.5979873691194263
149,0.9996243647710275
150,0.9863126929237849
151,0.9994344175179599
152,0.5000521102004344
153,0.9949041269062311
154,0.8800799778674849
155,0.9725276601046473
156,0.9406855635960911
157,0.9860342587335988
158,0.993329814709695
159,0.8045655146909647
160,0.9723941932028529
161,0.8864282872153183
162,0.9967866214006995
163,0.9994970278405638
164,0.9766213607791585
165,0.9915430375597643
166,0.9999313703949927
167,0.9567800925174685
168,0.9938887711608769
169,0.9561625327172824
170,0.9949261225461352
171,0.9979548502634693
172,0.9918577278028896
173,0.7988493872044896
174,0.9971871611905337
175,0.9791791524361904
176,0.9998266092373471
177,0.8546493796223916
178,0.9936736314933284
179,0.999784431235153
180,0.7515429839770982
181,0.276257543025139
182,0.9910674280561699
183,0.8544208094631451
184,0.6971018591280848
185,0.9837722356424866
186,0.9700556563229618
187,0.999601019999361
188,0.980017682329088
189,0.1014406103799164
190,0.9956687827531352
191,0.999939855466286
192,0.9971845602036333
193,0.998640192548112
194,0.9955277526779173
195,0.9277859173797567
196,0.9988581665778509
197,0.9827750204505236
198,0.8362496624910918
199,0.9949123367091948
200,0.7541999535240843
201,0.9991146909394526
202,0.9862397228128413
203,0.9171004765207657
204,0.9973950149167271
205,0.9999092810763087
206,0.9916472844697892
207,0.9956948295278294
208,0.9852159761075322
209,0.2494700795166018
210,0.08675089871154516
211,0.8740301539969334
212,0.9891361622432923
213,0.9989622946617343
214,0.984631915748909
215,0.9959134557579531
216,0.6252322133113012
217,0.726801293208695
218,0.9965502410574313
219,0.9989539912750869
220,0.9629265646329935
221,0.05369519002626954
222,0.9997235209117007
223,0.9998667230865383
224,0.9967074721900427
225,0.8877411917063447
