id,ACTION
1,0.6333333333333333
2,0.9933333333333333
3,1.0
4,1.0
5,1.0
6,0.9566666666666667
7,0.9033333333333333
8,1.0
9,0.64
10,1.0
11,0.9933333333333333
12,0.9933333333333333
13,0.9966666666666667
14,0.9166666666666666
15,0.92
16,0.8033333333333333
17,0.81
18,0.9833333333333333
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.9966666666666667
25,1.0
26,0.8966666666666666
27,0.9733333333333334
28,0.95
29,0.9966666666666667
30,0.9833333333333333
31,1.0
32,0.9866666666666667
33,0.98
34,1.0
35,1.0
36,1.0
37,0.9666666666666667
38,0.9966666666666667
39,0.9933333333333333
40,0.9233333333333333
41,0.9866666666666667
42,0.9966666666666667
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.9433333333333334
51,0.9933333333333333
52,1.0
53,0.98
54,1.0
55,0.99
56,0.9966666666666667
57,0.9833333333333333
58,0.9966666666666667
59,1.0
60,1.0
61,1.0
62,1.0
63,0.9966666666666667
64,1.0
65,1.0
66,0.9833333333333333
67,0.9766666666666667
68,0.9966666666666667
69,0.89
70,0.69
71,1.0
72,1.0
73,1.0
74,1.0
75,0.9966666666666667
76,1.0
77,0.99
78,0.9666666666666667
79,0.35333333333333333
80,1.0
81,0.99
82,1.0
83,1.0
84,1.0
85,1.0
86,0.9966666666666667
87,0.99
88,0.9966666666666667
89,1.0
90,0.8166666666666667
91,0.9366666666666666
92,0.8933333333333333
93,1.0
94,0.9966666666666667
95,0.99
96,0.9966666666666667
97,0.39
98,0.9766666666666667
99,1.0
100,1.0
101,0.9633333333333334
102,0.67
103,0.9966666666666667
104,0.9933333333333333
105,0.17
106,0.9933333333333333
107,1.0
108,1.0
109,1.0
110,1.0
111,0.73
112,0.9933333333333333
113,0.98
114,0.9866666666666667
115,0.9933333333333333
116,0.9866666666666667
117,0.99
118,1.0
119,1.0
120,0.9866666666666667
121,0.85
122,0.99
123,0.9966666666666667
124,0.99
125,0.9966666666666667
126,0.9566666666666667
127,0.98
128,0.89
129,0.9366666666666666
130,0.9933333333333333
131,0.9966666666666667
132,1.0
133,1.0
134,0.8766666666666667
135,1.0
136,1.0
137,1.0
138,1.0
139,0.8266666666666667
140,1.0
141,0.9866666666666667
142,0.91
143,1.0
144,0.99
145,1.0
146,0.8766666666666667
147,0.9133333333333333
148,0.9566666666666667
149,1.0
150,0.9933333333333333
151,1.0
152,0.6933333333333334
153,0.9966666666666667
154,0.9966666666666667
155,1.0
156,0.9366666666666666
157,0.9933333333333333
158,1.0
159,0.48333333333333334
160,0.9966666666666667
161,0.78
162,1.0
163,0.99
164,0.9933333333333333
165,1.0
166,1.0
167,0.9133333333333333
168,1.0
169,1.0
170,1.0
171,1.0
172,0.99
173,0.9766666666666667
174,0.9966666666666667
175,1.0
176,0.9966666666666667
177,0.9333333333333333
178,0.9966666666666667
179,1.0
180,0.9833333333333333
181,0.5066666666666667
182,0.9933333333333333
183,0.6866666666666666
184,0.8233333333333334
185,0.96
186,0.89
187,1.0
188,0.94
189,0.4866666666666667
190,0.9933333333333333
191,1.0
192,0.9833333333333333
193,1.0
194,1.0
195,0.9866666666666667
196,1.0
197,0.99
198,0.9766666666666667
199,1.0
200,0.5233333333333333
201,0.9866666666666667
202,0.9933333333333333
203,1.0
204,0.91
205,0.9966666666666667
206,1.0
207,1.0
208,1.0
209,0.7966666666666666
210,0.5833333333333334
211,0.9366666666666666
212,0.95
213,1.0
214,0.9933333333333333
215,1.0
216,0.8466666666666667
217,0.9966666666666667
218,0.9966666666666667
219,0.9866666666666667
220,0.9566666666666667
221,0.5866666666666667
222,0.9933333333333333
223,1.0
224,0.9866666666666667
225,0.9966666666666667
226,0.6733333333333333
227,0.9166666666666666
228,1.0
229,0.9966666666666667
230,0.9966666666666667
231,0.9733333333333334
232,0.79
233,0.9733333333333334
234,0.11333333333333333
235,0.9933333333333333
236,0.9433333333333334
237,1.0
238,0.9566666666666667
239,0.8633333333333333
240,1.0
241,0.9166666666666666
242,0.6266666666666667
243,0.19
244,0.9966666666666667
245,0.9966666666666667
246,1.0
247,1.0
248,0.99
249,1.0
250,1.0
251,0.9966666666666667
252,0.5833333333333334
253,1.0
254,0.97
255,1.0
256,0.9966666666666667
257,1.0
258,0.9466666666666667
259,1.0
260,0.9966666666666667
261,1.0
262,0.9366666666666666
263,1.0
264,0.9966666666666667
265,1.0
266,0.9933333333333333
267,1.0
268,0.99
269,1.0
270,0.9866666666666667
271,0.9733333333333334
272,0.9566666666666667
273,1.0
274,0.53
275,1.0
276,0.7066666666666667
277,0.9966666666666667
278,1.0
279,0.9533333333333334
280,0.9966666666666667
281,1.0
282,1.0
283,0.8666666666666667
284,0.9966666666666667
285,1.0
286,0.9233333333333333
287,1.0
288,0.9866666666666667
289,1.0
290,1.0
291,0.79
