id,ACTION
1,0.7897601350735655
2,0.9627941506718737
3,0.9996906813393496
4,0.9994270717213494
5,0.9997844770407631
6,0.9766939672861932
7,0.8414930067767585
8,0.9999934033300595
9,0.659683934737735
10,0.9643129687110561
11,0.9749133542316626
12,0.9852155791000772
13,0.9929641902071714
14,0.6665506725907523
15,0.8797131426344231
16,0.7743491754609781
17,0.49599748166543023
18,0.6089917221423593
19,0.9995448460768224
20,0.994679218526674
21,0.9996088185679992
22,0.9973899572293063
23,0.9892299246399205
24,0.9884672314560516
25,0.9992012241428604
26,0.9073426223927268
27,0.9844453403370852
28,0.9728105003697236
29,0.9817482039283711
30,0.7998467932424902
31,0.9988571208772901
32,0.9858971288210158
33,0.9875497730041689
34,0.9977562450398678
35,0.995648372904794
36,0.9939468747607754
37,0.9778964800674042
38,0.9983122213108218
39,0.992440365301577
40,0.9310058146202559
41,0.9653961953211243
42,0.9926903214024538
43,0.9884715582696628
44,0.9882274467949027
45,0.9988310144976797
46,0.9931535662857853
47,0.9998250326737421
48,0.9939737793553993
49,0.9999934101848444
50,0.9715464139920216
51,0.9789704672952793
52,0.9972704869666992
53,0.9728913147562703
54,0.9993774892656987
55,0.9812117515148064
56,0.996426520549595
57,0.9717808076728166
58,0.9981903392040181
59,0.996286980682334
60,0.9956146338143588
61,0.999036798382976
62,0.9992319916439079
63,0.9909005013113292
64,0.9993957417778241
65,0.9992985321744705
66,0.9872196319454631
67,0.9843881977216573
68,0.9980519219920075
69,0.9365180364140795
70,0.43946624244141147
71,0.9916517872826481
72,0.9890203333381122
73,0.9991724052170778
74,0.9996223048676692
75,0.9925320447266067
76,0.9998674378661301
77,0.9943556098933797
78,0.968544390422412
79,0.3567524887619348
80,0.9997764733073791
81,0.9949604906794596
82,0.9992153629701392
83,0.9059885716343121
84,0.997012494247793
85,0.9970248490136251
86,0.9456189575299128
87,0.9799839163512523
88,0.9978918427708264
89,0.9974701442514926
90,0.658348913092746
91,0.9613765865937394
92,0.6950557049392343
93,0.9995525222496846
94,0.9928441219321879
95,0.9881932436597834
96,0.9982187278255628
97,0.21185257458318507
98,0.9880671314240823
99,0.9971167506054155
100,0.9996091136146144
101,0.9622893426830625
102,0.3428327677469845
103,0.9977552124602644
104,0.9930275454203426
105,0.1278453774185649
106,0.9956840611810241
107,0.9997637833359077
108,0.9831352784763919
109,0.9948085887698959
110,0.991709215558453
111,0.7234961285301259
112,0.9768435427245088
113,0.9845348800378758
114,0.993295481455572
115,0.9716432694712602
116,0.9651567168187904
117,0.9917464724343623
118,0.9328782200609043
119,0.999575759271346
120,0.9809243631935447
121,0.8765173261315935
122,0.9857922204394673
123,0.7703266206633848
124,0.9942162917785915
125,0.9907785941086816
126,0.8108888608253224
127,0.7032421631099742
128,0.8808922731406966
129,0.8421618201430165
130,0.9961112900015152
131,0.9977236574176322
132,0.9996963027597587
133,0.997719232264148
134,0.6361702796553046
135,0.9997665285186057
136,0.9784256941574708
137,0.9992923898700905
138,0.9288081185635484
139,0.8971604530578001
140,0.999930292533323
141,0.9923410142981696
142,0.9403032665286779
143,0.9976730346892702
144,0.9929414856064056
145,0.9998987569190065
146,0.6285545076510397
147,0.5350701180179191
148,0.7773270178930465
149,0.9998121823855137
150,0.989823013128559
151,0.99971720875898
152,0.5966927217668838
153,0.995785396786449
154,0.9383733222670758
155,0.9862638300523237
156,0.9386761151313789
157,0.9896837960334661
